mapping_id,visa_id,source_dataset,source_table,source_record_id,source_group_path,source_document_id,source_page,valid_from,valid_to,target_table,target_record_id,mapping_action,mapping_status,blocking_reason,mapped_at,mapping_note
f068688e-edfa-4584-bbb7-7ee42851ff62,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,5b129b9d-edeb-4c6f-b341-8c1cc0c1dc20,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
88ddeafe-aaac-4523-afa7-993d1f6f47b1,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,ff899516-052c-43e8-8524-fc065d4fe2f1,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
26645023-e014-4c04-afdc-c4b5427dfc24,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,34f970c7-b0c5-44b1-a26e-eaa38c4ba18d,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
bf8810a9-e476-4b23-beae-5f5bba78d019,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,15312cef-979d-4bb0-8ae0-23d44e27ec0d,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
619109d8-642e-4c26-bb67-5417abc12ddf,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,a774f78b-2ff9-432d-ae56-5d308c730ffc,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
feb48230-e8b4-45bf-9d36-4f77f641a612,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,46ac626b-2fd3-4d41-9bb6-366fef076011,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
8950f877-3dd0-4e53-8c1c-1b37a8ac9fda,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,de642739-3f6f-4a50-992f-dcba53206263,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
734ad49d-8b74-4b49-ae15-2559d23da474,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,cf440cd0-05ce-48fd-9edd-4eee6be0bda4,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
9955c6a5-41ba-4ed3-a4c1-8d91dd201617,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,4f1d5f42-b3e9-4839-a61a-01588250a4dd,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
07f3e571-e572-48ed-9d0a-6e4e1d639233,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,380241e9-f1cc-4995-b818-6ae231436be8,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
e4002cf1-90cf-41d0-a0b0-825f7e2ee9a3,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,f58aba0d-ee34-4c66-9c10-a27ed2e42c9e,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
36926531-7947-4a2b-a6fa-76f81420e33b,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,acea504d-2da7-4b5e-b469-56af0a842780,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
8c8a8963-a5cf-4939-a4bc-3e2a18c5caec,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,1d1f739f-a23b-483c-878a-7c4c6eebda86,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
56fc9909-eecc-4e67-b1fc-877397bae052,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,85a1f4ab-95f1-4694-bcd3-d87bf33624f2,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
d6382421-68b2-46af-a57f-ba5b4c882150,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,30d434bd-210e-4ee5-aed5-9112b6f27c02,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
d00ae371-61f6-4d4b-9804-644ba8ca597c,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,45cc122e-78c9-44fd-8d75-ec31bf17f1c9,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
04146032-a5b1-4455-80f3-ae4aa10c62a4,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,cdd42e06-1b9d-4145-80f3-3cb392d99528,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
13ce93a8-1b76-45af-bc38-1261b360f42d,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,3c9c26d4-13a2-4255-a3e0-51164260c232,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
a0e578cd-ffc1-4fe0-951c-dd81f2349e0f,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,bd5fd061-3dfa-4b67-bd57-58496bc9eaf7,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
119d8064-01f5-482e-b8b0-8ec5e13b7540,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,317bb29d-67ad-4508-be7a-899f5ba04c31,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
acb20e45-0bd9-48a9-90d1-0ca38658004c,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,fcb20d62-daab-46bb-b228-f00536a32c4f,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
2234ef99-9a1e-4c21-af97-289ef87be937,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,1ac0ed52-f293-45d1-b94d-5826ed423b49,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
0a5bf3d9-088f-49b2-bed9-2e0fdbc8d87a,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,47bd176e-af5f-464a-b48d-865399da0d8d,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
46123ef7-359c-4576-80ee-c07d89296d98,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,bcbbf300-d8f4-4d39-a1d3-7e753ff37a57,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
f2237b00-b903-4d56-bed9-4f1e2f1bcdda,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,5ecce421-4075-442d-973b-a3057066b898,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
d486c51b-f8e5-4d20-b68a-394f048a9314,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,d36aa4f4-acc9-42c7-b18f-067438b63561,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
280427af-ae2e-4570-a4f6-2df37099023b,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,b4af3dad-03e8-4eed-9bdb-c26fe05ad80c,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
32c0550a-9b73-4789-9812-05952a573932,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,2775e9fd-3754-4968-90c4-ecbd638deb89,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
0ea492d6-e85f-41d6-94a9-d458da07eabf,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,b6ffa8f9-51eb-484c-a46e-131b90f2cb55,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
479b2a4b-8c32-4d04-8096-7d180663481f,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,0bc14688-4fa4-4fe5-bff1-915e5bca4856,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
930e235c-b08f-4db0-8295-833bb844b672,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,611d6e9f-d9ae-402b-b20b-63c2725c2c35,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
a03b5c17-2cc4-4fe6-8919-a572d8e4a8c2,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,00f2413a-095b-4716-9ed3-eee4aa31e0cf,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
b86fe2e3-f105-4527-a83c-d280a2aa8ba9,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,d8f8d0c5-54c0-4400-b516-a9343fec433f,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
19902f5b-012f-47e5-b0f4-62e3ecc209cb,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,46120266-4ab1-4458-a5ca-155a76e59d59,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
95c3418d-5b44-455a-8a61-bbc6e03e2df6,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-011,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,8342bb1c-8fb3-41f9-b1bd-7397f03a9e8f,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='평균소득(최근 2년 연간 평균소득)'"
90d04181-f225-4789-abc4-e7a9188d5d4c,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-012,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,a943a8ad-fc2a-4330-8cb5-19db555733ed,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='평균소득(최근 2년 연간 평균소득)'"
73b6244d-eab3-4d91-83e5-b04d8d524a2a,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-013,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,1eb4aaa9-2582-44be-9ca0-88f40f851e1b,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='평균소득(최근 2년 연간 평균소득)'"
4a962a61-e7d3-43b0-bd9c-efc5a4a3b191,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-014,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,6820a916-d072-4170-b97b-facc164ee28e,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='평균소득(최근 2년 연간 평균소득)'"
117ee57b-2eed-4fbc-a007-46304a7f79a8,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-015,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,00c2aa1b-0dab-405d-96a9-6f95f2565928,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='평균소득(최근 2년 연간 평균소득)'"
53d33e7f-72c6-47ed-895a-d8ba6f888ed9,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-016,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,d8bf2fb6-2083-4717-8b33-4ea41b08c671,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='평균소득(최근 2년 연간 평균소득)'"
3d22e4b6-ec66-43b9-a216-87ea81b74911,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-021,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,e692d638-f4c0-4643-a8a9-fdaa3e1fc499,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='한국어능력 - 2급/2단계/41~60점'"
5a7015dd-67ec-451f-86f1-375572d42aaf,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-022,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,50e64655-572c-436c-a466-1fe6ac9e0f7e,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='한국어능력 - 3급/3단계/61~80점'"
70fa82da-52dc-4f90-a8c7-da97f0426f21,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,scoring_items,SCORE-023,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,d94a00c3-e7cb-45d8-8f5c-bc32e70c83f6,COPY,MAPPED,,2026-08-24,"PR #43 schema_mapping.csv 원장에 이 SCORE-* 값 자체가 source_record_id로는 등장하지 않음(REQ-034-02 등 다른 REQ-* 매핑 행의 target_record_id로만 참조됐으나, target_record_id는 이 태스크에서 전량 null이라 그 경로로는 source_record_mappings.csv에 SCORE-* 식별자가 남지 않음) — fix round에서 SCORE-* 자체를 source_record_id로 갖는 행을 추가. criterion='한국어능력 - 4급/4단계/81점 이상'"
13faca2a-2f37-48ec-8efc-8548891c96ce,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-124,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,10,2026-01-12,2026-09-18,visa_process_stages,ac419d10-617a-4fdf-a160-ceec3259432f,COPY,MAPPED,,2026-08-24,"추천서 발급 신청방법 및 결과안내 | 대상 공통 테이블은 확정했으며, UUID 발급 및 target_record_id 기록 완료."
2873fb1e-aea9-4f49-8932-8637a28f3b2e,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-124,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,10,2026-01-12,2026-09-18,visa_process_stages,5b636b06-5984-4191-bdb6-f5b329334329,COPY,MAPPED,,2026-08-24,"추천서 발급 신청방법 및 결과안내 | 대상 공통 테이블은 확정했으며, UUID 발급 및 target_record_id 기록 완료."
0d7785cd-b207-49fc-8698-1526bb317f47,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-124,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,10,2026-01-12,2026-09-18,visa_process_stages,e51a4dfb-7caa-422c-bfec-b7e77ea70261,COPY,MAPPED,,2026-08-24,"추천서 발급 신청방법 및 결과안내 | 대상 공통 테이블은 확정했으며, UUID 발급 및 target_record_id 기록 완료."
d69de611-c0d9-4f58-9a80-2609954de1f2,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-112,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-01-12,2026-09-18,document_requirements,968ec1e7-5981-48cb-b84b-bf3ae3d88b3f,COPY,MAPPED,,2026-08-24,"제출서류 > 필수 서류: 모든 신청자 반드시 제출 | 대상 공통 테이블은 확정했으며, UUID 발급 및 target_record_id 기록 완료."
d680ff70-5e57-40e0-85fd-5f7ffa0a7972,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-112,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-01-12,2026-09-18,document_requirements,3cebb2b0-1788-4537-8c50-ce15d14d47f7,COPY,MAPPED,,2026-08-24,"제출서류 > 필수 서류: 모든 신청자 반드시 제출 | 대상 공통 테이블은 확정했으며, UUID 발급 및 target_record_id 기록 완료."
65baf644-cd75-4da1-bc84-8b6a60fabc41,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-112,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-01-12,2026-09-18,document_requirements,00894495-7528-4f58-842b-f72363d685ea,COPY,MAPPED,,2026-08-24,"제출서류 > 필수 서류: 모든 신청자 반드시 제출 | 대상 공통 테이블은 확정했으며, UUID 발급 및 target_record_id 기록 완료."
b5e78696-5372-445a-8e21-01a1d05cbbef,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-112,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-01-12,2026-09-18,document_requirements,69662887-9ecd-4440-a5ad-7fbc53d25003,COPY,MAPPED,,2026-08-24,"제출서류 > 필수 서류: 모든 신청자 반드시 제출 | 대상 공통 테이블은 확정했으며, UUID 발급 및 target_record_id 기록 완료."
684cc358-efba-483c-a2fa-5490b8669358,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-112,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-01-12,2026-09-18,document_requirements,620a2aa0-5511-441d-bf44-cf733ba1aae3,COPY,MAPPED,,2026-08-24,"제출서류 > 필수 서류: 모든 신청자 반드시 제출 | 대상 공통 테이블은 확정했으며, UUID 발급 및 target_record_id 기록 완료."
